0,-0.79720,0.37320,1.68920,0.20182,4.54000,0.37240
1,1.30840,1.38680,-0.29320,0.45818,1.22800,0.13320
2,0.27240,-0.71880,0.33960,0.32286,2.19600,0.47000
3,1.96360,1.77880,1.88520,0.30314,3.63600,0.27160
4,-0.27640,1.05080,1.37560,0.38338,2.63600,0.19960
5,0.85480,-0.35480,-0.38280,0.16782,3.18000,0.33800
6,-0.52840,-0.48920,-0.11400,0.40786,4.84400,0.11640
7,1.72280,1.12360,1.17960,0.23786,1.02800,0.48520
8,-0.03560,1.84040,-0.76360,0.25146,4.31600,0.15400
9,1.44280,0.26680,1.31400,0.49694,3.94800,0.31160
10,-0.69640,0.63080,0.20520,0.36366,1.10000,0.29880
11,0.47400,1.93560,0.39000,0.19502,1.56400,0.22520
12,1.63880,-0.23720,0.70360,0.43234,2.58000,0.41240
13,1.79560,-0.65720,1.94120,0.37114,1.78000,0.12680
14,0.11560,1.19080,-0.20920,0.47654,3.71600,0.47880
15,0.61960,1.28600,0.73160,0.30178,4.97200,0.42920
16,0.51880,0.03160,1.65000,0.45750,1.95600,0.26040
17,0.37880,0.32280,-0.68520,0.30994,1.00400,0.21240
18,1.57160,1.81800,0.00920,0.48674,1.75600,0.33880
19,0.58040,0.67000,0.94440,0.23922,3.24400,0.18360
20,-0.32120,1.51000,-0.45560,0.35618,3.01200,0.43880
21,0.14360,0.84920,1.51000,0.26438,4.75600,0.29640
22,1.03960,-0.08600,-0.64600,0.41738,4.59600,0.23240
23,1.13480,0.41240,-0.55080,0.24670,2.71600,0.40440
24,-0.00760,0.79320,1.14600,0.40242,1.61200,0.44680
25,1.07880,1.61640,1.74520,0.32014,1.14800,0.17720
26,0.96680,-0.34360,1.34760,0.48266,1.58800,0.10840
27,1.67800,0.62520,1.01160,0.37862,4.42800,0.10040
28,-0.65720,-0.58440,1.82360,0.49218,3.10800,0.32040
29,1.86840,-0.79720,0.08200,0.40446,2.41200,0.23800
30,0.06520,-0.53960,1.99160,0.17054,4.56400,0.18920
31,-0.19240,1.21880,0.87160,0.16510,2.15600,0.49400
32,-0.74680,1.95800,-0.33800,0.34870,4.47600,0.23960
33,-0.61800,0.75400,0.81560,0.49898,4.71600,0.40680
34,0.26120,1.57720,1.84040,0.46430,4.38800,0.12920
35,1.54360,-0.56200,-0.48920,0.44118,1.03600,0.28440
36,1.28040,1.02840,0.44600,0.34190,4.18800,0.14760
37,0.31160,0.99480,-0.73560,0.49830,2.93200,0.24680
38,-0.39960,0.01480,0.13800,0.25282,3.13200,0.11000
39,1.90200,1.87400,-0.46680,0.21134,3.80400,0.46040
40,1.82360,0.60840,-0.09720,0.19026,3.02800,0.38360
41,-0.29320,-0.75240,1.49880,0.22086,1.83600,0.27400
42,1.77320,1.90760,0.51320,0.45342,4.02800,0.29240
60,-0.78600,-0.10280,-0.20360,0.22154,3.99600,0.21160
72,-0.29880,-0.04680,-0.70760,0.17394,3.69200,0.29960
73,-0.06360,-0.70760,-0.31000,0.45274,4.66800,0.25960
88,-0.22040,-0.72440,-0.13640,0.18414,2.74000,0.19480
