idx,beta_1,beta_2,beta_3,T_star,Q0,g_inel_hard
0,-0.79720,0.37320,1.68920,0.20182,4.54000,0.37240
1,1.30840,1.38680,-0.29320,0.45818,1.22800,0.13320
2,0.27240,-0.71880,0.33960,0.32286,2.19600,0.47000
3,1.96360,1.77880,1.88520,0.30314,3.63600,0.27160
4,-0.27640,1.05080,1.37560,0.38338,2.63600,0.19960
5,0.85480,-0.35480,-0.38280,0.16782,3.18000,0.33800
6,-0.52840,-0.48920,-0.11400,0.40786,4.84400,0.11640
7,1.72280,1.12360,1.17960,0.23786,1.02800,0.48520
8,-0.03560,1.84040,-0.76360,0.25146,4.31600,0.15400
9,1.44280,0.26680,1.31400,0.49694,3.94800,0.31160
10,-0.69640,0.63080,0.20520,0.36366,1.10000,0.29880
11,0.47400,1.93560,0.39000,0.19502,1.56400,0.22520
12,1.63880,-0.23720,0.70360,0.43234,2.58000,0.41240
13,1.79560,-0.65720,1.94120,0.37114,1.78000,0.12680
14,0.11560,1.19080,-0.20920,0.47654,3.71600,0.47880
15,0.61960,1.28600,0.73160,0.30178,4.97200,0.42920
16,0.51880,0.03160,1.65000,0.45750,1.95600,0.26040
17,0.37880,0.32280,-0.68520,0.30994,1.00400,0.21240
18,1.57160,1.81800,0.00920,0.48674,1.75600,0.33880
19,0.58040,0.67000,0.94440,0.23922,3.24400,0.18360
20,-0.32120,1.51000,-0.45560,0.35618,3.01200,0.43880
21,0.14360,0.84920,1.51000,0.26438,4.75600,0.29640
22,1.03960,-0.08600,-0.64600,0.41738,4.59600,0.23240
23,1.13480,0.41240,-0.55080,0.24670,2.71600,0.40440
24,-0.00760,0.79320,1.14600,0.40242,1.61200,0.44680
25,1.07880,1.61640,1.74520,0.32014,1.14800,0.17720
26,0.96680,-0.34360,1.34760,0.48266,1.58800,0.10840
27,1.67800,0.62520,1.01160,0.37862,4.42800,0.10040
28,-0.65720,-0.58440,1.82360,0.49218,3.10800,0.32040
29,1.86840,-0.79720,0.08200,0.40446,2.41200,0.23800
30,0.06520,-0.53960,1.99160,0.17054,4.56400,0.18920
31,-0.19240,1.21880,0.87160,0.16510,2.15600,0.49400
32,-0.74680,1.95800,-0.33800,0.34870,4.47600,0.23960
33,-0.61800,0.75400,0.81560,0.49898,4.71600,0.40680
34,0.26120,1.57720,1.84040,0.46430,4.38800,0.12920
35,1.54360,-0.56200,-0.48920,0.44118,1.03600,0.28440
36,1.28040,1.02840,0.44600,0.34190,4.18800,0.14760
37,0.31160,0.99480,-0.73560,0.49830,2.93200,0.24680
38,-0.39960,0.01480,0.13800,0.25282,3.13200,0.11000
39,1.90200,1.87400,-0.46680,0.21134,3.80400,0.46040
40,1.82360,0.60840,-0.09720,0.19026,3.02800,0.38360
41,-0.29320,-0.75240,1.49880,0.22086,1.83600,0.27400
42,1.77320,1.90760,0.51320,0.45342,4.02800,0.29240
43,1.84600,1.54360,1.20200,0.22426,4.70800,0.16840
44,-0.73000,0.97240,1.89640,0.23650,1.93200,0.42760
45,1.24680,0.16040,0.27240,0.42554,3.47600,0.47480
46,1.61080,0.46840,1.83480,0.27934,1.70800,0.30600
47,-0.09720,-0.02440,-0.66840,0.46362,1.51600,0.41480
48,-0.45560,1.67800,-0.06920,0.42010,2.31600,0.39880
49,1.45960,0.08200,1.81800,0.19162,4.22800,0.10600
50,0.39000,-0.07480,0.72040,0.35890,3.53200,0.34280
51,-0.65160,-0.14760,1.02840,0.26642,1.13200,0.14920
52,0.04840,1.37000,1.15720,0.31742,3.81200,0.22120
53,0.68680,1.46520,1.84600,0.20726,3.32400,0.44520
54,-0.44440,-0.53400,0.78200,0.21610,2.92400,0.47400
55,1.33080,1.24120,1.44840,0.27186,2.83600,0.25800
56,1.05640,1.31400,0.50760,0.23718,2.39600,0.10520
57,0.13240,0.34520,1.60520,0.36638,3.26800,0.49560
58,-0.52280,1.96920,1.43160,0.24398,2.08400,0.16200
59,-0.38280,0.66440,-0.65160,0.31674,4.43600,0.47640
60,-0.78600,-0.10280,-0.20360,0.22154,3.99600,0.21160
61,1.98040,0.19960,1.24680,0.26370,4.19600,0.43400
62,0.31720,1.75640,1.79000,0.25486,2.46000,0.34440
63,0.18280,0.22760,1.98040,0.43778,4.86800,0.36520
64,0.82680,1.26360,0.98920,0.49286,1.05200,0.16040
65,1.60520,0.98360,0.63080,0.17802,4.52400,0.42120
66,-0.13080,0.41800,0.42360,0.21066,4.14000,0.28840
67,1.36440,-0.64040,0.31720,0.20250,2.02800,0.15160
68,-0.57880,0.51880,0.89960,0.30110,1.79600,0.36120
69,0.37320,1.63880,-0.05240,0.27322,4.23600,0.46760
70,0.81000,1.97480,-0.22600,0.43914,1.69200,0.44200
71,0.77640,1.91320,0.21640,0.39698,4.82000,0.17160
72,-0.29880,-0.04680,-0.70760,0.17394,3.69200,0.29960
73,-0.06360,-0.70760,-0.31000,0.45274,4.66800,0.25960
74,-0.47800,0.18280,-0.46120,0.32354,1.97200,0.18040
75,-0.39400,1.52120,1.35320,0.47314,1.15600,0.47320
76,1.51560,0.81560,-0.25960,0.23310,2.62800,0.24120
77,1.26920,1.58280,0.21080,0.17190,1.07600,0.45480
78,-0.23720,-0.48360,1.23000,0.16918,1.27600,0.38440
79,0.73720,1.11240,1.42040,0.34802,2.22800,0.40200
80,1.66680,0.04840,-0.43320,0.47178,2.90000,0.22040
81,1.97480,1.71720,0.03720,0.18210,4.92400,0.33080
82,-0.73560,-0.41080,1.30280,0.42486,3.30800,0.25480
83,-0.67400,1.65000,0.26680,0.49082,3.76400,0.14840
84,0.91640,1.71160,0.53000,0.43098,1.31600,0.24200
85,0.40120,-0.36600,-0.75240,0.43710,3.98000,0.16760
86,1.17960,-0.39400,1.58840,0.17598,3.83600,0.14520
87,-0.51160,-0.18120,1.70600,0.48470,2.34000,0.48600
88,-0.22040,-0.72440,-0.13640,0.18414,2.74000,0.19480
89,1.15720,0.46280,1.62760,0.44186,4.49200,0.44920
90,0.33400,-0.20920,1.32520,0.16170,4.88400,0.31720
91,1.12360,-0.66280,1.11800,0.47790,1.01200,0.42280
92,0.22200,-0.52280,-0.28760,0.26846,1.68400,0.22360
93,0.86600,0.17720,1.07880,0.17734,1.57200,0.48920
94,-0.41640,1.81240,1.59400,0.31266,4.58800,0.32440
95,1.34200,-0.19240,0.17720,0.49966,1.48400,0.22600
96,1.42600,1.76760,-0.55640,0.31470,3.89200,0.10440
97,1.24120,-0.06920,1.16280,0.25350,2.22000,0.19000
98,0.74840,1.70600,-0.65720,0.19774,2.69200,0.29480
99,-0.12520,1.86840,0.48520,0.26778,1.88400,0.39480
100,1.56040,1.49320,0.93880,0.33986,3.36400,0.35000
101,0.34520,1.40360,-0.51160,0.45410,3.42800,0.38200
102,-0.71880,0.09880,0.32840,0.28886,4.24400,0.39800
103,1.99160,-0.64600,1.69480,0.33306,3.49200,0.40520
104,-0.04680,-0.05240,1.25240,0.48878,4.37200,0.17560
105,0.11000,-0.44440,0.08760,0.30518,4.94800,0.28200
106,-0.38840,1.95240,-0.72440,0.44730,3.59600,0.11960
107,-0.46120,0.28920,1.90760,0.41058,2.78000,0.21560
108,0.29480,-0.28200,-0.15880,0.48538,1.14000,0.40120
109,-0.18120,0.56360,-0.42200,0.16034,1.40400,0.20920
110,0.71480,0.73720,-0.08040,0.47722,4.91600,0.21800
111,1.42040,0.04280,1.68360,0.27594,4.93200,0.48200
112,0.69240,-0.73000,0.82120,0.39902,4.58000,0.45560
113,0.72040,1.36440,-0.41640,0.17938,4.36400,0.49640
114,1.85720,0.35080,-0.69080,0.41126,4.17200,0.37720
115,0.64200,0.42920,0.02600,0.41874,3.35600,0.27320
116,-0.79160,1.80680,1.06760,0.35142,3.61200,0.47160
117,1.70600,1.44280,0.44040,0.47450,2.43600,0.45240
118,1.50440,1.99720,1.41480,0.39086,1.28400,0.21400
119,0.91080,-0.50600,0.57480,0.26234,3.43600,0.29400
120,-0.11960,0.83240,-0.34360,0.38474,2.09200,0.32200
121,1.58840,0.30600,0.23320,0.34326,2.24400,0.25320
122,0.40680,0.09320,-0.59560,0.19298,1.76400,0.35240
123,0.32280,0.95000,0.22760,0.37658,4.66000,0.48440
124,1.05080,1.98600,0.80440,0.17530,2.05200,0.37640
125,-0.60120,-0.04120,0.46840,0.46634,2.11600,0.13480
126,-0.11400,1.40920,1.53800,0.28206,1.30800,0.12840
127,1.11240,-0.52840,-0.21480,0.19434,4.32400,0.37080
128,-0.24280,-0.29320,-0.67960,0.33170,2.59600,0.13160
129,1.35320,0.87160,-0.66280,0.48402,4.05200,0.18280
130,1.89640,0.28360,1.17400,0.17258,2.94000,0.23400
131,0.53000,1.35320,1.05640,0.40854,1.26000,0.36840
132,-0.43880,1.03960,0.17160,0.47110,4.78800,0.33720
133,0.97800,1.21320,0.28360,0.49558,3.06800,0.41880
134,0.09880,-0.74680,-0.69640,0.25010,3.91600,0.43640
135,1.34760,0.49640,-0.16440,0.35686,2.57200,0.48280
136,0.46280,0.22200,-0.03000,0.28546,2.67600,0.10280
137,-0.55080,1.74520,0.65320,0.45002,4.34800,0.37400
138,1.22440,0.11000,1.53240,0.34734,1.06000,0.29000
139,-0.59000,-0.66840,0.68680,0.34258,2.64400,0.30760
140,0.67560,1.00040,1.87960,0.40106,1.44400,0.16920
141,0.24440,0.74280,1.54360,0.16374,2.66000,0.44280
142,0.89400,1.23560,-0.08600,0.32762,2.18000,0.14200
143,1.12920,1.96360,1.72280,0.35414,2.98800,0.33320
144,-0.64040,0.74840,1.72840,0.24738,3.40400,0.10200
145,-0.28200,0.92760,0.11000,0.16850,4.26800,0.15880
146,1.90760,-0.38840,0.28920,0.29974,3.31600,0.44120
147,1.47080,0.40680,1.48200,0.37454,1.98800,0.43800
148,-0.15320,0.14360,0.10440,0.34938,1.80400,0.45400
149,1.21880,1.58840,1.03960,0.38746,4.15600,0.26520
150,1.78440,-0.67400,1.30840,0.29566,4.68400,0.35080
151,1.70040,0.63640,-0.63480,0.43370,1.46000,0.32920
152,1.54920,0.55800,1.28600,0.46498,2.72400,0.17960
153,0.55240,1.47080,-0.27640,0.30790,4.51600,0.12520
154,-0.20360,-0.69640,1.13480,0.43846,1.43600,0.11800
155,0.28920,1.00600,0.67560,0.24126,1.09200,0.12200
156,1.67240,0.96120,1.45960,0.49354,4.86000,0.23320
157,0.05960,1.62760,1.36440,0.41466,3.17200,0.32760
158,1.86280,-0.37160,-0.22040,0.25214,4.99600,0.17800
159,-0.34920,0.20520,-0.79720,0.36434,4.22000,0.26360
160,0.78760,1.15160,-0.71880,0.30654,1.82000,0.47240
161,0.36200,-0.51720,1.66680,0.34598,2.27600,0.15320
162,0.90520,0.30040,1.26920,0.22970,4.95600,0.19800
163,1.43160,0.84360,1.86280,0.47858,3.25200,0.47080
164,0.25000,-0.13640,0.36760,0.39834,4.08400,0.12360
165,0.93880,0.68680,0.91080,0.44322,3.84400,0.33560
166,1.19640,1.20200,1.54920,0.44866,2.55600,0.11720
167,1.81800,1.24680,0.12120,0.33850,4.60400,0.28600
168,0.09320,-0.00200,0.95000,0.34122,1.20400,0.22920
169,1.61640,0.12120,-0.71320,0.26098,4.74000,0.34040
170,-0.34360,1.28040,0.96120,0.20114,3.48400,0.39560
171,1.28600,-0.45000,-0.45000,0.21814,1.25200,0.41560
172,0.03160,1.10120,-0.25400,0.18278,1.50000,0.45800
173,0.15480,-0.76920,0.54120,0.42418,1.67600,0.37560
174,1.52120,-0.24280,0.98360,0.31402,4.30800,0.25080
175,-0.66280,0.50760,1.61080,0.39018,4.83600,0.24440
176,0.19400,1.14040,1.71160,0.20590,3.74800,0.15640
177,-0.69080,0.57480,-0.70200,0.47586,2.26800,0.19560
178,0.79320,-0.34920,-0.03560,0.35958,1.34000,0.25720
179,1.91320,-0.18680,-0.60680,0.23446,3.64400,0.10760
